event_id,event_name,event_description,event_type,location,created_by,event_image,start_date,end_date
1,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Pune,saurabh123,persona.jpg,58:24.0,58:24.0
2,MindSpark,Campus placement drive with multiple recruiters.,Workshop,Pune,faculty01,tech_fest.jpg,58:24.0,58:24.0
3,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Hackathon,Loni,praju123,tech_fest.jpg,58:24.0,58:24.0
4,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Bangalore,saurabh123,hackathon.jpg,58:24.0,58:24.0
5,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Bangalore,admin01,tech_fest.jpg,58:24.0,58:24.0
6,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Loni,saurabh123,hackathon.jpg,58:24.0,58:24.0
7,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Pune,saurabh123,tech_fest.jpg,58:24.0,58:24.0
8,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Technical,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
9,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Baner,admin01,persona.jpg,58:24.0,58:24.0
10,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Loni,admin01,hackathon.jpg,58:24.0,58:24.0
11,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Baner,faculty01,hackathon.jpg,58:24.0,58:24.0
12,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Loni,prajwal123,Aarohan.jpg,58:24.0,58:24.0
13,Aarohan,Campus placement drive with multiple recruiters.,Hackathon,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
14,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Baner,praju123,persona.jpg,58:24.0,58:24.0
15,Persona Fest,A large-scale technical festival with workshops and competitions.,Hackathon,Bangalore,prajwal123,mindspark.jpg,58:24.0,58:24.0
