job_id,college_id,job_name,job_type,company_name,job_location,salary,apply_by_date,job_status
1,101,Demigod,Internship,TCS,SCOE Campus,"₹ 56,546",2026-05-17 01:03:00.718430,Open
2,104,Software Engineer,Internship,Google India,"Austin, TX",₹ 4 LPA,2026-05-14 01:03:00.718430,Open
3,102,Software Engineer II,Internship,TechCorp Pvt Ltd,Pune,₹ 6 LPA,2025-12-30 01:03:00.718430,Expired
4,102,COO,Internship,TechCorp Pvt Ltd,Narniwadi,₹ 6 LPA,2026-04-08 01:03:00.718430,Open
5,103,COO,Full-time,Creative Studios Inc,"San Francisco, CA","₹ 20,000",2026-02-26 01:03:00.718430,Open
6,103,UX Design Internship,Internship,Demo,"Austin, TX",₹ 4 LPA,2026-05-18 01:03:00.718430,Open
7,104,Demigod,Internship,Creative Studios Inc,Narniwadi,₹ 6 LPA,2026-01-18 01:03:00.718430,Expired
8,104,COO,Internship,TCS,"Austin, TX","₹ 20,000",2026-03-22 01:03:00.718430,Open
9,101,Software Engineer II,Internship,Creative Studios Inc,"Austin, TX","₹ 20,000",2026-05-22 01:03:00.718430,Open
10,102,Demigod,Internship,Demo,"Austin, TX",₹ 6 LPA,2026-01-09 01:03:00.718430,Expired
11,104,Software Engineer,Full-time,TCS,Narniwadi,"₹ 20,000",2026-03-19 01:03:00.718430,Open
12,102,COO,Full-time,Demo,"San Francisco, CA",₹ 6 LPA,2026-03-14 01:03:00.718430,Open
13,102,Software Engineer,Full-time,Next Electronics,"San Francisco, CA",₹ 6 LPA,2026-01-04 01:03:00.718430,Expired
14,103,UX Design Internship,Internship,Demo,Pune,₹ 6 LPA,2026-04-08 01:03:00.718430,Open
15,102,Demigod,Internship,Google India,SCOE Campus,₹ 4 LPA,2026-01-31 01:03:00.718430,Open
16,101,COO,Internship,Creative Studios Inc,Pune,"₹ 20,000",2026-05-03 01:03:00.718430,Open
17,101,COO,Internship,Google India,Pune,"₹ 20,000",2026-04-27 01:03:00.718430,Open
18,103,UX Design Internship,Internship,TCS,"Austin, TX",₹ 6 LPA,2026-02-18 01:03:00.718430,Open
19,103,Test Engineer Internship,Full-time,Demo,SCOE Campus,"₹ 20,000",2026-04-21 01:03:00.718430,Open
20,101,Test Engineer Internship,Internship,Google India,Pune,"₹ 56,546",2026-05-15 01:03:00.718430,Open
21,104,Demigod,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 10,000",2026-01-29 01:03:00.718430,Expired
22,103,COO,Internship,Next Electronics,"Austin, TX","₹ 56,546",2026-02-17 01:03:00.718430,Open
23,102,COO,Full-time,TechCorp Pvt Ltd,Pune,₹ 4 LPA,2026-02-02 01:03:00.718430,Open
24,101,Demigod,Internship,TCS,Narniwadi,"₹ 10,000",2026-05-21 01:03:00.718430,Open
25,102,UX Design Internship,Internship,Next Electronics,Narniwadi,₹ 6 LPA,2026-02-11 01:03:00.718430,Open
26,103,Software Engineer II,Internship,Creative Studios Inc,"San Francisco, CA",₹ 4 LPA,2026-04-27 01:03:00.719635,Open
27,101,UX Design Internship,Full-time,Demo,SCOE Campus,"₹ 10,000",2026-05-04 01:03:00.719635,Open
28,102,Software Engineer,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 20,000",2026-01-18 01:03:00.719635,Expired
29,101,UX Design Internship,Internship,Next Electronics,"San Francisco, CA",₹ 6 LPA,2026-01-09 01:03:00.719635,Expired
30,102,Demigod,Full-time,TechCorp Pvt Ltd,"San Francisco, CA",₹ 6 LPA,2026-05-02 01:03:00.719635,Open
31,102,COO,Internship,Demo,SCOE Campus,₹ 4 LPA,2026-01-03 01:03:00.719635,Expired
32,104,Software Engineer,Internship,Creative Studios Inc,"San Francisco, CA","₹ 20,000",2026-01-24 01:03:00.719635,Expired
33,101,Software Engineer II,Internship,TechCorp Pvt Ltd,"Austin, TX","₹ 10,000",2026-03-10 01:03:00.719635,Open
34,103,Software Engineer II,Full-time,Next Electronics,SCOE Campus,"₹ 10,000",2026-03-06 01:03:00.719635,Open
35,102,COO,Internship,Next Electronics,Pune,₹ 6 LPA,2026-01-26 01:03:00.719635,Expired
36,103,COO,Internship,Creative Studios Inc,Narniwadi,"₹ 20,000",2026-01-26 01:03:00.719635,Expired
37,104,UX Design Internship,Full-time,Next Electronics,"Austin, TX","₹ 20,000",2026-03-30 01:03:00.719635,Open
38,104,Demigod,Internship,TechCorp Pvt Ltd,"Austin, TX","₹ 10,000",2026-04-23 01:03:00.719635,Open
39,102,Test Engineer Internship,Full-time,Google India,"San Francisco, CA","₹ 56,546",2026-05-10 01:03:00.719635,Open
40,102,COO,Full-time,Google India,SCOE Campus,"₹ 56,546",2026-02-18 01:03:00.719635,Open
41,103,Demigod,Internship,TechCorp Pvt Ltd,"Austin, TX","₹ 20,000",2026-05-11 01:03:00.719635,Open
42,101,Test Engineer Internship,Internship,Google India,Narniwadi,"₹ 20,000",2026-05-17 01:03:00.719635,Open
43,104,Test Engineer Internship,Internship,Next Electronics,"San Francisco, CA","₹ 20,000",2026-04-28 01:03:00.719635,Open
