post_id,created_by,role,college_id,post_date,content_type,post_description,media_name,likes_count,comments_count
1,praju123,FACULTY,104,2026-01-08 00:53:20.478176,VIDEO,Travel and enjoy the journey!,campus_event.jpg,392,48
2,faculty01,STUDENT,103,2026-01-21 00:53:20.478176,TEXT,Great learning experience at college,,281,85
3,faculty01,ADMIN,101,2025-10-29 00:53:20.478176,VIDEO,Campus fest memories ❤️,campus_event.jpg,456,64
4,admin01,ADMIN,103,2025-11-14 00:53:20.478176,VIDEO,Workshop on AI & Data Science,hackathon.jpg,204,55
5,suyog,STUDENT,103,2025-12-12 00:53:20.478176,IMAGE,Workshop on AI & Data Science,mountain.jpg,26,84
6,faculty01,FACULTY,104,2025-08-10 00:53:20.478176,IMAGE,Workshop on AI & Data Science,placement.jpg,488,4
7,admin01,STUDENT,102,2025-09-06 00:53:20.478176,TEXT,Campus fest memories ❤️,hackathon.jpg,84,7
8,kunalll,ADMIN,102,2025-11-13 00:53:20.478176,VIDEO,Hackathon highlights,placement.jpg,252,43
9,admin01,STUDENT,103,2026-01-23 00:53:20.478176,IMAGE,Campus fest memories ❤️,mountain.jpg,317,77
10,admin01,FACULTY,103,2025-11-07 00:53:20.478176,VIDEO,Campus fest memories ❤️,seminar.jpg,39,43
11,praju123,STUDENT,102,2025-09-02 00:53:20.478176,VIDEO,Workshop on AI & Data Science,campus_event.jpg,146,34
12,praju123,STUDENT,104,2025-09-12 00:53:20.478176,TEXT,Workshop on AI & Data Science,seminar.jpg,439,15
13,suyog,STUDENT,103,2025-11-09 00:53:20.478176,TEXT,Campus fest memories ❤️,,489,18
14,kunalll,FACULTY,103,2025-08-21 00:53:20.478176,TEXT,Great learning experience at college,placement.jpg,368,8
15,praju123,STUDENT,101,2025-12-07 00:53:20.478176,VIDEO,Hackathon highlights,,347,46
16,kunalll,ADMIN,101,2025-11-04 00:53:20.478176,VIDEO,Campus fest memories ❤️,,14,82
17,saurabh123,ADMIN,103,2025-08-13 00:53:20.478176,TEXT,Great learning experience at college,campus_event.jpg,493,60
18,kunalll,ADMIN,101,2025-11-07 00:53:20.478176,IMAGE,Campus fest memories ❤️,seminar.jpg,260,26
19,admin01,STUDENT,101,2026-01-15 00:53:20.478176,VIDEO,Campus fest memories ❤️,,332,86
20,faculty01,STUDENT,103,2025-11-09 00:53:20.478176,VIDEO,Campus fest memories ❤️,campus_event.jpg,323,73
21,praju123,ADMIN,101,2025-12-08 00:53:20.478176,VIDEO,Hackathon highlights,mountain.jpg,177,51
22,praju123,STUDENT,101,2025-09-11 00:53:20.478176,VIDEO,Great learning experience at college,mountain.jpg,59,69
23,suyog,FACULTY,104,2025-09-22 00:53:20.478176,TEXT,Workshop on AI & Data Science,placement.jpg,401,56
24,admin01,STUDENT,104,2025-09-09 00:53:20.478176,VIDEO,Travel and enjoy the journey!,placement.jpg,394,34
25,suyog,ADMIN,101,2025-12-26 00:53:20.478176,TEXT,Placement drive updates,,263,33
26,kunalll,STUDENT,101,2026-01-09 00:53:20.478176,TEXT,Campus fest memories ❤️,campus_event.jpg,139,11
27,praju123,ADMIN,101,2025-09-01 00:53:20.478176,IMAGE,Great learning experience at college,placement.jpg,398,22
28,saurabh123,ADMIN,104,2026-01-06 00:53:20.478176,VIDEO,Travel and enjoy the journey!,seminar.jpg,316,26
29,kunalll,FACULTY,103,2025-08-07 00:53:20.478176,VIDEO,Great learning experience at college,placement.jpg,377,37
30,faculty01,FACULTY,104,2025-11-16 00:53:20.478176,IMAGE,Workshop on AI & Data Science,seminar.jpg,402,17
31,praju123,STUDENT,104,2025-08-13 00:53:20.478176,IMAGE,Travel and enjoy the journey!,mountain.jpg,103,68
32,admin01,STUDENT,103,2025-12-31 00:53:20.478176,VIDEO,Placement drive updates,,343,0
33,saurabh123,STUDENT,101,2025-09-11 00:53:20.478176,IMAGE,Great learning experience at college,,441,5
34,praju123,FACULTY,102,2025-09-18 00:53:20.478176,TEXT,Great learning experience at college,,457,3
35,admin01,STUDENT,101,2025-09-20 00:53:20.478176,IMAGE,Workshop on AI & Data Science,mountain.jpg,269,17
36,suyog,STUDENT,101,2025-08-24 00:53:20.478176,IMAGE,Campus fest memories ❤️,hackathon.jpg,428,94
37,suyog,FACULTY,102,2025-09-20 00:53:20.478176,TEXT,Hackathon highlights,,336,28
38,kunalll,FACULTY,101,2025-11-04 00:53:20.478176,IMAGE,Placement drive updates,,351,79
39,kunalll,STUDENT,104,2025-08-13 00:53:20.478176,IMAGE,Travel and enjoy the journey!,,362,28
40,kunalll,FACULTY,103,2025-09-17 00:53:20.478176,IMAGE,Placement drive updates,placement.jpg,33,94
41,admin01,STUDENT,102,2025-12-14 00:53:20.478176,TEXT,Workshop on AI & Data Science,campus_event.jpg,195,75
42,admin01,STUDENT,101,2025-11-23 00:53:20.478176,VIDEO,Workshop on AI & Data Science,campus_event.jpg,133,11
43,saurabh123,FACULTY,104,2025-11-15 00:53:20.478176,VIDEO,Workshop on AI & Data Science,placement.jpg,130,68
44,kunalll,ADMIN,104,2025-08-25 00:53:20.478176,TEXT,Travel and enjoy the journey!,mountain.jpg,237,24
45,praju123,STUDENT,102,2025-09-05 00:53:20.478176,VIDEO,Hackathon highlights,seminar.jpg,48,97
46,kunalll,ADMIN,103,2025-11-18 00:53:20.478176,VIDEO,Travel and enjoy the journey!,hackathon.jpg,195,9
47,kunalll,FACULTY,104,2026-01-13 00:53:20.478176,IMAGE,Great learning experience at college,,493,72
48,suyog,FACULTY,104,2026-01-10 00:53:20.478176,IMAGE,Placement drive updates,,13,93
49,faculty01,STUDENT,102,2025-10-27 00:53:20.478176,VIDEO,Great learning experience at college,hackathon.jpg,467,93
50,saurabh123,STUDENT,104,2025-12-12 00:53:20.479284,TEXT,Workshop on AI & Data Science,placement.jpg,352,50
51,faculty01,STUDENT,103,2025-10-20 00:53:20.479284,IMAGE,Hackathon highlights,seminar.jpg,490,49
52,kunalll,STUDENT,101,2026-01-12 00:53:20.479284,VIDEO,Workshop on AI & Data Science,placement.jpg,244,52
53,admin01,FACULTY,102,2025-08-06 00:53:20.479284,IMAGE,Hackathon highlights,hackathon.jpg,189,7
54,praju123,FACULTY,103,2025-12-30 00:53:20.479284,IMAGE,Workshop on AI & Data Science,mountain.jpg,443,87
55,faculty01,ADMIN,103,2025-12-06 00:53:20.479284,TEXT,Placement drive updates,seminar.jpg,172,85
56,kunalll,STUDENT,102,2025-11-27 00:53:20.479284,TEXT,Workshop on AI & Data Science,placement.jpg,61,60
57,kunalll,STUDENT,103,2026-01-26 00:53:20.479284,TEXT,Workshop on AI & Data Science,hackathon.jpg,195,90
58,admin01,STUDENT,101,2025-09-11 00:53:20.479284,IMAGE,Travel and enjoy the journey!,,415,1
59,faculty01,FACULTY,102,2025-12-09 00:53:20.479284,IMAGE,Travel and enjoy the journey!,seminar.jpg,281,27
60,praju123,STUDENT,104,2025-09-10 00:53:20.479284,TEXT,Great learning experience at college,hackathon.jpg,151,40
61,kunalll,FACULTY,103,2025-08-16 00:53:20.479284,IMAGE,Campus fest memories ❤️,mountain.jpg,418,56
62,suyog,STUDENT,103,2025-09-24 00:53:20.479284,TEXT,Great learning experience at college,campus_event.jpg,368,4
63,suyog,FACULTY,101,2025-08-04 00:53:20.479284,IMAGE,Placement drive updates,seminar.jpg,165,77
64,praju123,FACULTY,101,2025-09-09 00:53:20.479284,TEXT,Travel and enjoy the journey!,mountain.jpg,94,59
65,saurabh123,STUDENT,101,2025-09-13 00:53:20.479284,VIDEO,Placement drive updates,placement.jpg,138,32
66,suyog,STUDENT,103,2025-12-22 00:53:20.479284,VIDEO,Travel and enjoy the journey!,placement.jpg,216,75
67,praju123,FACULTY,101,2025-08-06 00:53:20.479284,IMAGE,Campus fest memories ❤️,seminar.jpg,476,59
68,kunalll,FACULTY,101,2025-12-24 00:53:20.479284,VIDEO,Great learning experience at college,mountain.jpg,333,72
69,suyog,FACULTY,104,2025-10-18 00:53:20.479284,TEXT,Placement drive updates,mountain.jpg,119,12
70,saurabh123,FACULTY,102,2026-01-22 00:53:20.479284,IMAGE,Hackathon highlights,campus_event.jpg,137,19
71,admin01,ADMIN,104,2025-08-22 00:53:20.479284,VIDEO,Placement drive updates,placement.jpg,287,8
72,kunalll,ADMIN,102,2026-01-19 00:53:20.479284,IMAGE,Great learning experience at college,mountain.jpg,218,98
73,kunalll,FACULTY,103,2026-01-08 00:53:20.479284,TEXT,Workshop on AI & Data Science,campus_event.jpg,283,81
74,admin01,STUDENT,101,2025-11-01 00:53:20.479284,TEXT,Workshop on AI & Data Science,campus_event.jpg,127,64
75,faculty01,ADMIN,103,2025-11-16 00:53:20.479284,VIDEO,Workshop on AI & Data Science,hackathon.jpg,404,99
76,saurabh123,ADMIN,104,2025-11-09 00:53:20.479284,IMAGE,Great learning experience at college,campus_event.jpg,296,17
77,admin01,FACULTY,101,2025-12-23 00:53:20.479284,VIDEO,Great learning experience at college,campus_event.jpg,48,92
78,faculty01,STUDENT,104,2025-10-31 00:53:20.479284,TEXT,Travel and enjoy the journey!,mountain.jpg,326,29
79,admin01,STUDENT,102,2026-01-18 00:53:20.479284,TEXT,Campus fest memories ❤️,campus_event.jpg,243,18
80,admin01,ADMIN,101,2025-10-03 00:53:20.479284,TEXT,Hackathon highlights,seminar.jpg,303,54
81,praju123,ADMIN,101,2025-09-19 00:53:20.479284,IMAGE,Workshop on AI & Data Science,,408,17
82,saurabh123,FACULTY,101,2025-12-15 00:53:20.479284,IMAGE,Hackathon highlights,seminar.jpg,276,75
83,admin01,FACULTY,103,2025-11-11 00:53:20.479284,VIDEO,Great learning experience at college,mountain.jpg,337,81
84,kunalll,FACULTY,104,2026-01-10 00:53:20.479284,VIDEO,Great learning experience at college,,455,85
85,kunalll,ADMIN,104,2025-12-19 00:53:20.479284,VIDEO,Campus fest memories ❤️,seminar.jpg,60,69
86,suyog,ADMIN,101,2025-11-17 00:53:20.479284,IMAGE,Placement drive updates,,214,71
87,admin01,FACULTY,103,2025-10-10 00:53:20.479284,IMAGE,Campus fest memories ❤️,placement.jpg,224,86
88,kunalll,STUDENT,104,2025-11-24 00:53:20.479284,VIDEO,Great learning experience at college,hackathon.jpg,280,26
89,faculty01,FACULTY,103,2026-01-28 00:53:20.479284,VIDEO,Campus fest memories ❤️,campus_event.jpg,212,69
90,suyog,FACULTY,101,2025-08-22 00:53:20.479284,TEXT,Travel and enjoy the journey!,campus_event.jpg,79,33
91,praju123,ADMIN,104,2025-08-12 00:53:20.479284,TEXT,Campus fest memories ❤️,,327,35
92,faculty01,FACULTY,102,2025-11-11 00:53:20.479284,IMAGE,Placement drive updates,seminar.jpg,204,2
93,praju123,ADMIN,102,2025-10-06 00:53:20.479284,TEXT,Campus fest memories ❤️,placement.jpg,293,13
94,saurabh123,ADMIN,103,2025-10-08 00:53:20.479284,IMAGE,Workshop on AI & Data Science,hackathon.jpg,87,27
95,praju123,STUDENT,101,2025-09-11 00:53:20.479284,TEXT,Travel and enjoy the journey!,placement.jpg,88,41
96,faculty01,STUDENT,103,2025-10-20 00:53:20.479284,IMAGE,Travel and enjoy the journey!,seminar.jpg,389,23
97,saurabh123,FACULTY,103,2026-01-16 00:53:20.479284,TEXT,Travel and enjoy the journey!,hackathon.jpg,283,6
98,kunalll,STUDENT,103,2025-09-25 00:53:20.479284,TEXT,Placement drive updates,mountain.jpg,195,57
99,admin01,ADMIN,101,2025-12-06 00:53:20.479284,VIDEO,Campus fest memories ❤️,seminar.jpg,171,82
100,suyog,FACULTY,104,2025-12-08 00:53:20.479284,TEXT,Workshop on AI & Data Science,,394,96
101,praju123,ADMIN,101,2025-12-04 00:53:20.479284,VIDEO,Travel and enjoy the journey!,,498,58
102,suyog,STUDENT,104,2025-09-12 00:53:20.479284,VIDEO,Travel and enjoy the journey!,placement.jpg,453,7
103,admin01,FACULTY,102,2025-11-27 00:53:20.479284,IMAGE,Hackathon highlights,campus_event.jpg,403,12
104,admin01,ADMIN,102,2025-11-10 00:53:20.479284,VIDEO,Hackathon highlights,campus_event.jpg,311,41
105,saurabh123,STUDENT,104,2026-01-04 00:53:20.479284,VIDEO,Travel and enjoy the journey!,campus_event.jpg,431,0
106,admin01,ADMIN,103,2025-08-14 00:53:20.479284,VIDEO,Placement drive updates,,243,69
107,praju123,STUDENT,103,2025-09-01 00:53:20.479284,TEXT,Great learning experience at college,,161,34
108,admin01,FACULTY,102,2025-12-25 00:53:20.479284,TEXT,Campus fest memories ❤️,campus_event.jpg,15,76
109,suyog,ADMIN,103,2025-09-23 00:53:20.479284,IMAGE,Great learning experience at college,placement.jpg,427,87
110,admin01,STUDENT,102,2025-12-27 00:53:20.479284,IMAGE,Placement drive updates,placement.jpg,67,93
111,saurabh123,FACULTY,103,2025-09-27 00:53:20.479284,IMAGE,Workshop on AI & Data Science,,216,88
112,saurabh123,STUDENT,102,2025-08-21 00:53:20.479284,IMAGE,Travel and enjoy the journey!,campus_event.jpg,112,17
113,kunalll,FACULTY,102,2025-08-14 00:53:20.479284,IMAGE,Hackathon highlights,campus_event.jpg,345,78
114,praju123,ADMIN,103,2026-01-14 00:53:20.479284,VIDEO,Campus fest memories ❤️,hackathon.jpg,415,42
115,praju123,STUDENT,101,2025-11-30 00:53:20.479284,VIDEO,Placement drive updates,hackathon.jpg,139,52
116,kunalll,STUDENT,103,2025-11-21 00:53:20.479284,VIDEO,Hackathon highlights,mountain.jpg,283,67
117,admin01,FACULTY,102,2025-09-20 00:53:20.479284,IMAGE,Campus fest memories ❤️,mountain.jpg,227,71
118,kunalll,FACULTY,103,2025-10-31 00:53:20.479284,IMAGE,Great learning experience at college,seminar.jpg,23,13
119,praju123,ADMIN,101,2026-01-18 00:53:20.479284,TEXT,Workshop on AI & Data Science,hackathon.jpg,214,46
120,kunalll,FACULTY,101,2025-10-08 00:53:20.479284,TEXT,Great learning experience at college,mountain.jpg,45,28
121,kunalll,FACULTY,102,2025-08-24 00:53:20.479284,TEXT,Great learning experience at college,hackathon.jpg,208,75
122,praju123,STUDENT,103,2025-10-05 00:53:20.479284,VIDEO,Travel and enjoy the journey!,seminar.jpg,66,70
123,praju123,FACULTY,102,2025-12-23 00:53:20.479284,TEXT,Hackathon highlights,,228,73
124,faculty01,STUDENT,102,2025-11-10 00:53:20.479284,TEXT,Great learning experience at college,placement.jpg,451,53
125,admin01,FACULTY,103,2025-10-18 00:53:20.479284,VIDEO,Hackathon highlights,seminar.jpg,87,94
126,faculty01,STUDENT,101,2025-12-22 00:53:20.479284,IMAGE,Hackathon highlights,,410,31
127,admin01,ADMIN,101,2025-08-25 00:53:20.479284,IMAGE,Great learning experience at college,placement.jpg,107,50
128,kunalll,STUDENT,104,2025-11-08 00:53:20.479284,IMAGE,Placement drive updates,mountain.jpg,4,40
129,suyog,STUDENT,101,2026-01-25 00:53:20.479284,IMAGE,Placement drive updates,,364,93
130,suyog,STUDENT,102,2025-09-19 00:53:20.479284,TEXT,Campus fest memories ❤️,seminar.jpg,74,24
131,kunalll,ADMIN,104,2025-10-20 00:53:20.479284,VIDEO,Placement drive updates,,215,78
132,faculty01,STUDENT,104,2025-11-11 00:53:20.479284,TEXT,Hackathon highlights,mountain.jpg,264,38
133,praju123,STUDENT,102,2025-10-30 00:53:20.479284,TEXT,Campus fest memories ❤️,placement.jpg,225,65
134,kunalll,STUDENT,101,2026-01-10 00:53:20.479284,IMAGE,Workshop on AI & Data Science,mountain.jpg,453,50
135,faculty01,STUDENT,102,2026-01-28 00:53:20.479284,TEXT,Travel and enjoy the journey!,placement.jpg,108,56
136,suyog,ADMIN,104,2025-08-19 00:53:20.479284,TEXT,Great learning experience at college,,199,14
137,kunalll,STUDENT,103,2025-08-21 00:53:20.479284,IMAGE,Great learning experience at college,mountain.jpg,385,60
138,saurabh123,ADMIN,103,2025-08-29 00:53:20.479284,VIDEO,Great learning experience at college,,179,91
139,admin01,STUDENT,104,2025-09-28 00:53:20.479284,TEXT,Great learning experience at college,placement.jpg,301,22
140,saurabh123,STUDENT,102,2026-01-26 00:53:20.479284,VIDEO,Campus fest memories ❤️,hackathon.jpg,16,22
